### params -i65536 -r131072 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       gondolinlf-sl_fraser_2 gondolinlb-sl_herlihy_2 gondolinlf-sl_herlihy_2 gondolinlb-sl_optik1_2 
#cores  throughput   throughput   throughput   throughput   
1       1653440      1706370      1674534      1637692      
2       2578742      2957576      2879839      2917536      
3       3744430      4083961      4106152      4148015      
4       4758312      5284147      5254168      5275715      
5       5760097      6370249      6382934      6433949      
6       6694904      7420719      7533273      7474548      
7       7569242      8385002      8456585      8502310      
8       8221184      9236434      9428309      9377530      
10      5271484      426260       5946326      5964372      
12      4276661      214787       5655136      5868704      
